Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/000111010B01001702FFFFFFFFFFFF02.pdf,Final C,8,8,BOWEN,Kendra,0.85,31.30,1:05.07,1:39.44,2:14.10,2:49.53,3:25.23,4:00.78,4:35.53
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,1,4,LEDECKY,Katie UN-1,0.66,28.50,58.61,1:29.28,1:59.84,2:30.66,3:01.12,3:31.42,4:01.01
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,2,5,SMITH,Leah UN-1,0.72,29.09,59.88,1:31.06,2:02.17,2:33.65,3:05.17,3:36.88,4:07.70
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,3,8,HARVEY,Mary-Sophie,0.76,30.24,1:02.36,1:34.43,2:06.51,2:37.86,3:09.61,3:40.77,4:11.48
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,4,3,SCHMIDT,Sierra,0.79,29.23,1:00.50,1:32.27,2:04.19,2:36.12,3:08.14,3:40.33,4:11.57
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,5,1,NGUYEN,Vien UN-1,0.6,29.43,1:01.60,1:34.11,2:06.40,2:38.68,3:10.63,3:42.54,4:13.34
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,6,7,COX,Madisyn UN-1,0.71,29.88,1:02.17,1:34.44,2:07.03,2:39.23,3:11.46,3:43.47,4:14.00
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,7,2,ANDERSON,Haley,0.66,29.36,1:01.23,1:33.33,2:05.66,2:37.69,3:10.12,3:42.14,4:14.20
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final A,8,6,AULT,Taylor UN-1,0.68,29.66,1:01.88,1:34.24,2:06.79,2:39.02,3:11.14,3:43.23,4:14.46
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,1,4,DRABOT,Katie UN-1,0.71,30.38,1:02.75,1:35.59,2:08.21,2:40.10,3:11.90,3:44.16,4:15.23
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,2,5,MCINTOSH,Hayley,0.79,30.16,1:02.78,1:35.70,2:08.74,2:41.74,3:14.55,3:47.67,4:19.75
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,3,2,SPITSER,Riley,0.74,30.17,1:02.92,1:36.09,2:09.49,2:42.85,3:16.18,3:49.14,4:21.50
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,4,7,PALOMINO,Adriana UN-1,0.69,30.66,1:03.31,1:36.59,2:10.27,2:43.86,3:17.61,3:50.77,4:22.80
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,5,1,TREUTH,Alice,0.58,30.89,1:04.37,1:37.72,2:10.87,2:44.16,3:17.51,3:50.78,4:23.37
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,6,3,DENIGAN,Mariah,0.64,30.27,1:03.15,1:36.04,2:09.34,2:42.80,3:16.52,3:50.50,4:24.04
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,7,8,PATERSON,Annabelle,0.71,30.50,1:03.96,1:37.26,2:11.49,2:44.57,3:18.32,3:51.73,4:24.14
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final B,8,6,CASE,Lauren UN-1,0.76,30.28,1:03.23,1:36.77,2:10.19,2:43.77,3:17.72,3:51.52,4:24.32
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,1,7,SMUTNY,Mary,0.55,30.60,1:03.35,1:35.97,2:08.27,2:40.86,3:13.77,3:47.01,4:19.49
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,2,1,NICOLAISEN,Shae,0.75,31.13,1:04.12,1:37.62,2:11.04,2:44.67,3:18.11,3:51.52,4:24.14
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,3,6,CATTERMOLE,Sophie,0.72,30.29,1:03.10,1:36.44,2:09.89,2:43.72,3:17.77,3:51.98,4:24.62
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,4,5,SKINNER,Sophie,0.75,30.06,1:02.95,1:36.34,2:09.94,2:43.53,3:17.75,3:52.01,4:25.27
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,5,3,BROWN,Zarena,0.76,30.60,1:03.56,1:37.21,2:11.18,2:44.91,3:19.16,3:53.36,4:27.31
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,6,8,SAVOY,Lauren,0.75,30.87,1:03.73,1:36.67,2:10.82,2:45.06,3:19.52,3:54.02,4:28.08
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,7,2,MEYER,McKenna UN-1,,30.83,1:04.03,1:37.63,2:11.47,2:45.80,3:20.15,3:54.68,4:28.20
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,1,3,GROTTLE,Abby,0.68,30.35,1:03.67,1:37.53,2:11.59,2:45.12,3:18.93,3:52.96,4:25.65
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,2,2,HARTIGAN,Maddie,,30.09,1:03.12,1:36.62,2:10.50,2:44.85,3:19.02,3:52.91,4:25.83
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,3,7,HILL,Hayley,0.56,31.22,1:04.70,1:38.40,2:12.76,2:46.25,3:20.12,3:53.49,4:26.55
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,4,1,EMARY,Maggie,0.66,30.85,1:04.27,1:38.30,2:12.49,2:46.66,3:20.66,3:54.64,4:28.13
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,5,6,DEANS,Caitlin,0.78,31.20,1:04.43,1:38.35,2:12.89,2:47.06,3:21.33,3:55.84,4:28.67
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,6,8,WEBBY,Charlotte,0.77,31.40,1:05.26,1:38.98,2:13.06,2:47.14,3:21.37,3:55.80,4:29.04
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,7,4,YELLIN,Eliana,0.76,30.92,1:04.22,1:38.34,2:13.00,2:47.83,3:22.91,3:58.09,4:31.95
https://www.omegatiming.com/File/000111010C01001702FFFFFFFFFFFF02.pdf,Final C,8,5,HERBST,Hannah,0.71,30.53,1:03.85,1:38.26,2:13.01,2:48.23,3:23.08,3:58.35,4:32.70
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,1,4,LEDECKY,Katie,0.7,27.81,57.39,1:27.45,1:57.57,2:27.76,2:58.25,3:28.70,3:58.44
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,2,5,SMITH,Leah,0.71,28.29,58.51,1:29.20,2:00.28,2:31.43,3:02.62,3:33.40,4:03.77
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,3,3,SCHMIDT,Sierra,0.73,29.19,1:00.51,1:32.03,2:03.64,2:35.16,3:06.49,3:37.81,4:07.92
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,4,2,MEITZ,Kaersten,0.83,29.75,1:01.12,1:32.55,2:04.12,2:35.61,3:06.94,3:38.16,4:08.38
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,5,6,RUNGE,Cierra,0.81,28.81,1:00.01,1:31.78,2:03.64,2:35.07,3:06.66,3:38.02,4:08.43
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,6,7,MOORE,Hannah,0.7,28.96,59.97,1:31.41,2:03.23,2:34.84,3:06.79,3:38.69,4:09.55
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,7,8,DRABOT,Katie,0.75,29.24,1:00.91,1:32.98,2:05.40,2:36.87,3:08.48,3:40.15,4:11.54
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final A,8,1,NEIDIGH,Ashley,0.8,29.18,1:00.97,1:32.60,2:04.66,2:36.67,3:09.31,3:42.25,4:15.29
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,1,8,PETERS,Stephanie,0.72,28.85,1:00.35,1:32.30,2:04.08,2:35.89,3:07.87,3:39.97,4:11.39
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,2,5,MCLAUGHLIN,Katie,0.77,29.89,1:02.06,1:34.65,2:07.23,2:39.65,3:10.86,3:41.77,4:11.62
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,3,2,MCHUGH,Ally UN01MA,0.81,29.90,1:01.58,1:33.23,2:04.89,2:36.89,3:08.98,3:40.99,4:11.74
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,4,3,BRASWELL,Leah,0.85,29.26,1:00.69,1:32.60,2:04.89,2:37.33,3:09.65,3:41.91,4:11.93
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,5,1,FINKE,Summer,0.76,30.01,1:01.51,1:33.44,2:05.39,2:37.37,3:09.38,3:41.36,4:12.27
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,6,6,STEVENS,Leah,0.69,29.73,1:02.11,1:34.54,2:06.93,2:38.89,3:10.87,3:42.73,4:13.84
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,7,7,GIBSON,Sarah,0.74,28.54,1:00.96,1:33.21,2:05.78,2:38.36,3:11.15,3:43.23,4:13.93
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final B,8,4,FRERIKS,Geena,0.67,29.34,1:01.44,1:33.84,2:06.52,2:38.63,3:10.72,3:42.97,4:14.02
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,1,5,AULT,Taylor,0.75,29.67,1:01.49,1:33.73,2:05.92,2:38.05,3:09.74,3:41.44,4:12.33
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,2,7,BYRNES,Megan,0.77,29.77,1:01.74,1:33.78,2:05.68,2:37.52,3:09.59,3:41.70,4:13.13
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,3,3,HARNISH,Courtney,0.83,30.01,1:01.87,1:34.00,2:06.30,2:38.29,3:10.36,3:42.05,4:13.24
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,4,6,HECKMAN,Miranda,0.81,29.82,1:01.99,1:33.98,2:06.25,2:38.44,3:10.66,3:42.60,4:14.46
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,5,4,FIELD,Joy,0.74,29.86,1:01.59,1:33.65,2:05.65,2:37.92,3:10.00,3:42.62,4:14.94
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,6,8,DEVINE,Chenoa,0.72,28.83,1:00.14,1:32.23,2:04.40,2:37.01,3:09.95,3:42.83,4:15.09
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,7,1,DONOHOE,Madelyn,0.71,29.66,1:01.41,1:34.09,2:06.78,2:39.30,3:12.14,3:44.72,4:16.43
https://www.omegatiming.com/File/000111010E01001702FFFFFFFFFFFF02.pdf,Final C,8,2,LUTHER,Dakota,0.73,29.87,1:01.82,1:34.28,2:06.82,2:39.37,3:12.39,3:45.57,4:18.01
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,1,1,4 PELLEGRINI Federica 5 AUG 1988,4 PELLEGRINI Federica 5 AUG 1988,0.7,28.25,58.72,1:29.25,1:59.77,2:30.01,3:00.00,3:29.56,3:57.80
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,2,1,5 BELMONTE Mireia 10 NOV 1990,5 BELMONTE Mireia 10 NOV 1990,0.61,28.77,59.37,1:29.88,2:00.18,2:30.43,3:00.42,3:29.99,3:58.24
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,3,1,3 EGOROVA Anna 31 MAY 1998,3 EGOROVA Anna 31 MAY 1998,0.73,28.49,59.63,1:30.78,2:01.94,2:32.76,3:03.58,3:33.65,4:04.31
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,4,1,7 DURAES Diana 8 JUN 1996,7 DURAES Diana 8 JUN 1996,0.72,28.74,59.53,1:30.55,2:01.75,2:32.90,3:04.07,3:35.23,4:05.38
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,5,1,6 KOBRICH Kristel 9 AUG 1985,6 KOBRICH Kristel 9 AUG 1985,0.76,29.47,1:00.25,1:31.11,2:02.08,2:32.94,3:03.94,3:35.24,4:05.93
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,6,1,2 ROBINSON Emma 26 SEP 1994,2 ROBINSON Emma 26 SEP 1994,0.74,28.78,59.66,1:30.71,2:01.98,2:33.24,3:04.76,3:36.32,4:07.51
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,7,1,1 HOLUB Tamila 15 MAY 1999,1 HOLUB Tamila 15 MAY 1999,0.77,29.56,1:00.57,1:31.93,2:03.77,2:35.93,3:08.13,3:40.58,4:12.51
https://www.omegatiming.com/File/00011101010201EF04FFFFFFFFFFFF01.pdf,Final,8,1,8 WANG Guoyue 26 MAR 1999,8 WANG Guoyue 26 MAR 1999,0.74,29.99,1:01.89,1:34.58,2:07.55,2:40.68,3:13.72,3:46.68,4:19.32
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,1,1,4 BELMONTE Mireia 10 NOV 1990,4 BELMONTE Mireia 10 NOV 1990,0.65,27.76,57.79,1:28.04,1:58.32,2:28.61,2:58.74,3:28.67,3:57.79
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,2,1,3 KOHLER Sarah 20 JUN 1994,3 KOHLER Sarah 20 JUN 1994,0.67,27.95,57.98,1:28.58,1:59.16,2:29.62,3:00.55,3:31.34,4:01.03
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,3,1,2 SHERIDAN Mikkayla Paige 20 JAN 1995,2 SHERIDAN Mikkayla Paige 20 JAN 1995,0.71,27.91,58.68,1:29.38,2:00.20,2:30.73,3:01.53,3:32.92,4:03.90
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,4,1,5 KOBRICH Kristel 9 AUG 1985,5 KOBRICH Kristel 9 AUG 1985,0.77,29.27,59.94,1:30.77,2:01.73,2:32.73,3:03.69,3:34.81,4:05.40
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,5,1,6 ROGERS Dahlas 28 FEB 1995,6 ROGERS Dahlas 28 FEB 1995,0.71,28.61,59.27,1:30.25,2:01.68,2:33.04,3:04.39,3:35.69,4:05.77
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,6,1,1 NEUMANN Robin 12 DEC 1997,1 NEUMANN Robin 12 DEC 1997,0.68,28.15,59.57,1:31.01,2:02.60,2:33.80,3:05.16,3:36.85,4:07.84
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,7,1,8 GOSE Isabel Marie 9 MAY 2002,8 GOSE Isabel Marie 9 MAY 2002,0.84,29.17,1:00.27,1:31.88,2:03.87,2:35.82,3:07.76,3:39.57,4:10.01
https://www.omegatiming.com/File/00011101020201EF04FFFFFFFFFFFF01.pdf,Final,8,1,7 ROBINSON Emma 26 SEP 1994,7 ROBINSON Emma 26 SEP 1994,0.75,29.11,1:00.33,1:32.00,2:03.79,2:35.74,3:07.75,3:40.00,4:10.40
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,1,4,LEDECKY,Katie UN-1PC,0.67,28.60,58.77,1:29.51,2:00.02,2:30.57,3:01.14,3:31.42,4:00.98
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,2,3,EVANS,Joanna UN01ST,0.72,29.10,1:00.38,1:31.75,2:03.38,2:35.03,3:06.58,3:38.19,4:08.44
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,3,5,FLICKINGER,Hali,0.74,29.28,1:00.54,1:32.10,2:03.88,2:35.48,3:07.20,3:38.52,4:08.62
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,4,1,HARNISH,Courtney,0.8,29.52,1:01.74,1:33.71,2:05.81,2:37.80,3:09.70,3:41.41,4:12.05
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,5,8,BI,Rose,0.69,29.88,1:01.23,1:32.78,2:04.84,2:36.84,3:08.69,3:40.68,4:12.19
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,6,7,DRABOT,Katie UN-1PC,0.72,30.23,1:01.98,1:34.43,2:07.18,2:38.76,3:10.15,3:42.06,4:12.35
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,7,6,RUNGE,Cierra UN01WI,0.78,28.64,59.63,1:31.24,2:03.33,2:35.64,3:08.31,3:40.70,4:12.58
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final A,8,2,SCHMIDT,Sierra,0.76,29.33,1:00.88,1:32.95,2:05.25,2:37.45,3:09.84,3:42.45,4:14.35
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,1,4,NGUYEN,Vien UN04FL,0.75,29.44,1:01.21,1:33.01,2:04.97,2:36.73,3:08.41,3:40.06,4:11.52
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,2,5,LEE,Easop,0.76,29.73,1:01.44,1:33.49,2:05.60,2:37.72,3:09.65,3:41.61,4:11.98
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,3,3,RYAN,G,0.69,30.24,1:02.36,1:34.48,2:07.03,2:39.02,3:10.88,3:42.33,4:12.06
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,4,6,BYRNES,Megan UN-1PC,0.76,29.90,1:01.65,1:33.62,2:05.77,2:37.89,3:09.94,3:41.69,4:12.68
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,5,7,BRASWELL,Leah,0.83,29.72,1:01.90,1:34.19,2:06.31,2:38.64,3:11.22,3:43.54,4:14.53
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,6,2,FORDE,Brooke,0.74,30.32,1:01.94,1:34.27,2:06.67,2:39.15,3:11.69,3:43.52,4:14.54
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,7,8,MARTIN,Ruby,0.66,29.81,1:02.09,1:34.71,2:07.16,2:39.63,3:12.40,3:45.32,4:17.81
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final B,8,1,FINNON,Meg,0.69,30.29,1:02.55,1:35.14,2:07.76,2:40.56,3:13.46,3:46.65,4:19.51
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,1,5,PALSHA,Peyton,0.77,30.85,1:03.52,1:36.38,2:09.46,2:42.05,3:15.23,3:47.60,4:18.90
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,2,1,ZEIGER,Brooke UN01NE,0.81,31.13,1:04.14,1:36.60,2:09.29,2:41.80,3:14.74,3:47.54,4:20.13
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,3,4,ZAVAROS,Mabel,0.69,30.35,1:03.97,1:36.99,2:10.52,2:43.00,3:16.13,3:48.57,4:20.27
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,4,2,ALVAREZ,Maria UN05GA,0.74,30.63,1:03.52,1:36.76,2:10.02,2:42.81,3:16.22,3:49.40,4:22.33
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,5,6,ANDERSON,Oliva,0.76,30.81,1:03.74,1:37.07,2:10.11,2:43.54,3:16.91,3:50.80,4:23.24
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,6,3,STOUT,Jordan,0.76,30.41,1:04.01,1:37.01,2:10.61,2:44.11,3:18.06,3:51.40,4:23.35
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,7,7,POSTOLL,Melissa,0.79,31.49,1:04.97,1:38.71,2:12.36,2:46.00,3:19.39,3:52.76,4:24.42
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,8,8,WEYANT,Emma,0.74,31.61,1:05.15,1:38.83,2:12.59,2:45.94,3:19.80,3:53.08,4:25.52
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,1,5,ILGENFRITZ,Emily,0.68,30.73,1:03.96,1:37.60,2:11.55,2:45.28,3:19.20,3:52.38,4:24.09
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,2,2,LAYTON,Emma,0.68,30.30,1:03.03,1:36.82,2:10.19,2:43.84,3:17.47,3:51.08,4:24.15
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,3,6,DUGGAN,Katie,0.75,30.69,1:03.79,1:37.42,2:11.13,2:44.55,3:18.56,3:52.20,4:24.55
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,4,3,JAHNS,Maggie UN01KY,0.52,31.09,1:04.04,1:37.37,2:10.72,2:44.34,3:18.11,3:51.78,4:24.76
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,5,7,CATTERMOLE,Sophie UN01KY,0.74,30.77,1:03.89,1:37.63,2:11.30,2:45.19,3:19.01,3:52.93,4:25.33
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,6,1,GROTTLE,Abby,0.6,30.26,1:03.35,1:36.81,2:10.67,2:44.27,3:18.23,3:52.09,4:25.65
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,7,4,MOSER,Emily UN01KY,0.7,31.05,1:04.73,1:38.49,2:12.61,2:46.27,3:20.28,3:53.76,4:26.37
https://www.omegatiming.com/File/000111010D01001702FFFFFFFFFFFF02.pdf,Final C,8,8,BARNEY,Regan,0.73,30.28,1:04.14,1:37.91,2:12.11,2:46.08,3:20.16,3:53.84,4:27.46
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,1,5,WANG,Jianjiahe,0.69,27.85,57.76,1:28.38,1:59.25,2:30.44,3:01.75,3:33.05,4:02.43
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,2,4,LI,Bingjie,0.73,28.22,58.32,1:28.87,1:59.76,2:30.94,3:02.18,3:33.62,4:02.58
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,3,6,SHEN,Duo,0.77,27.76,57.86,1:28.39,1:59.31,2:30.49,3:01.93,3:33.29,4:02.94
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,4,3,HEEMSKERK,Femke,0.76,28.15,58.41,1:29.27,2:00.81,2:32.32,3:04.65,3:37.24,4:09.07
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,5,2,BAO,Lin,0.69,29.03,1:00.29,1:32.06,2:04.19,2:36.94,3:09.70,3:42.42,4:14.43
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,6,7,ALKARAMOVA,Fatima,0.77,29.29,1:00.79,1:33.31,2:06.20,2:39.37,3:12.71,3:46.23,4:18.82
https://www.omegatiming.com/File/00011101040201EF04FFFFFFFFFFFF01.pdf,Final,7,1,CHU,Michelle,0.67,31.41,1:06.08,1:41.76,2:17.72,2:54.05,3:30.72,4:07.18,4:42.30
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,1,1,5 HEEMSKERK Femke 21 SEP 1987,5 HEEMSKERK Femke 21 SEP 1987,0.76,27.74,58.31,1:28.97,2:00.07,2:30.91,3:01.25,3:32.22,4:04.30
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,2,1,4 LI Bingjie 3 MAR 2002,4 LI Bingjie 3 MAR 2002,0.72,28.20,58.81,1:29.47,2:00.95,2:32.69,3:04.81,3:37.50,4:09.13
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,3,1,3 HO Nam Wai 30 APR 2002,3 HO Nam Wai 30 APR 2002,0.7,28.33,59.49,1:31.25,2:03.45,2:35.46,3:08.32,3:40.84,4:12.70
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,4,1,7 TANG Tsoi Lam Katii 29 AUG 2001,7 TANG Tsoi Lam Katii 29 AUG 2001,0.68,29.37,1:00.84,1:32.62,2:04.40,2:36.77,3:09.69,3:42.02,4:14.20
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,5,1,6 WHELAN Jessica 13 APR 1997,6 WHELAN Jessica 13 APR 1997,0.76,29.22,1:00.75,1:32.82,2:05.32,2:38.14,3:11.11,3:44.15,4:17.11
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,6,1,2 BAO Lin 15 FEB 2000,2 BAO Lin 15 FEB 2000,0.7,28.92,1:00.68,1:33.29,2:06.65,2:39.58,3:12.69,3:46.01,4:18.31
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,7,1,1 WONG Cho Ying 20 JAN 2001,1 WONG Cho Ying 20 JAN 2001,0.68,28.90,1:00.63,1:33.34,2:06.59,2:40.32,3:14.75,3:49.86,4:24.27
https://www.omegatiming.com/File/00011101060201EF04FFFFFFFFFFFF01.pdf,Final,8,1,8 GUILLOT Oriane Islay 15 MAR 2001,8 GUILLOT Oriane Islay 15 MAR 2001,0.74,30.32,1:03.74,1:38.18,2:13.01,2:47.71,3:22.46,3:56.98,4:30.92
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,1,2,KESELY,Ajna,0.6,29.12,1:00.04,1:30.91,2:02.13,2:33.35,3:04.74,3:36.16,4:06.72
https://www.omegatiming.com/File/000111010001001702FFFFFFFFFFFF02.pdf,Final,2,3,PIGNATIELLO,Delfina,0.65,,1:00.36,1:31.80,2:03.26,2:34.96,3:06.60,3:38.16,4:08.33
